0,68,94,133,171,210,243,275,308,
2.042,79,243,269,295,300,300,333,372,
4.084,252,282,312,345,378,406,431,456,
6.126,300,338,369,398,424,450,476,502,
8.168,334,365,393,417,444,472,499,527,
10.21,363,394,420,445,470,496,525,553,239
12.252,395,422,450,477,504,531,559,588,
14.294,426,455,484,513,543,574,602,627,
16.336,550,550,550,557,591,618,645,671,
18.378,647,663,678,693,708,723,739,754,
20.42,699,720,741,762,783,804,825,848,296
22.462,730,752,774,796,818,841,865,890,
24.504,764,787,810,833,859,885,911,937,
26.546,804,826,852,879,906,934,961,988,
28.588,857,885,914,942,970,998,1026,1054,
30.63,926,956,987,1017,1048,1078,1108,1139,528
32.672,1321,1346,1370,1394,1419,1443,1468,1492,
35.735,1532,1560,1589,1617,1645,1674,1702,1730,
38.798,2661,2685,2708,2732,2756,2780,2803,2827,1135
41.861,3548,3580,3611,3643,3675,3706,3738,3770,
45.945,,,,,,,,,
